split_layer,drop_rate,sigma,accuracy
14,0.95,0.9838,0.001
14,0.0,1.1871,0.3293333333333333
14,0.19,1.1871,0.23033333333333336
14,0.38,1.1871,0.09833333333333334
14,0.57,1.1871,0.03233333333333333
14,0.76,1.1871,0.0026666666666666666
14,0.95,1.1871,0.001
14,0.0,1.3903,0.282
14,0.19,1.3903,0.19666666666666668
14,0.38,1.3903,0.07533333333333332
14,0.57,1.3903,0.01933333333333333
14,0.76,1.3903,0.0016666666666666668
14,0.95,1.3903,0.001
14,0.0,1.5935,0.226
14,0.19,1.5935,0.15733333333333333
14,0.38,1.5935,0.057999999999999996
14,0.57,1.5935,0.011666666666666667
14,0.76,1.5935,0.0016666666666666668
14,0.95,1.5935,0.001
14,0.0,1.7968,0.17400000000000002
14,0.19,1.7968,0.12
14,0.38,1.7968,0.043000000000000003
14,0.57,1.7968,0.007
14,0.76,1.7968,0.0016666666666666668
14,0.95,1.7968,0.0016666666666666668
14,0.0,2.0,0.13933333333333334
14,0.19,2.0,0.09266666666666667
14,0.38,2.0,0.030333333333333334
14,0.57,2.0,0.004
14,0.76,2.0,0.001
14,0.95,2.0,0.0036666666666666666
15,0.0,0.0,0.703
15,0.19,0.0,0.681
15,0.38,0.0,0.616
15,0.57,0.0,0.49
15,0.76,0.0,0.07
15,0.95,0.0,0.001
15,0.0,0.5774,0.6563333333333333
15,0.19,0.5774,0.5826666666666666
15,0.38,0.5774,0.4346666666666667
15,0.57,0.5774,0.24666666666666667
15,0.76,0.5774,0.016666666666666666
15,0.95,0.5774,0.002
15,0.0,0.7806,0.65
15,0.19,0.7806,0.572
15,0.38,0.7806,0.40599999999999997
15,0.57,0.7806,0.21433333333333335
15,0.76,0.7806,0.016333333333333335
15,0.95,0.7806,0.0023333333333333335
15,0.0,0.9838,0.632
15,0.19,0.9838,0.553
15,0.38,0.9838,0.38166666666666665
15,0.57,0.9838,0.18066666666666667
15,0.76,0.9838,0.012333333333333333
15,0.95,0.9838,0.0033333333333333335
15,0.0,1.1871,0.6233333333333334
15,0.19,1.1871,0.5243333333333333
15,0.38,1.1871,0.343
15,0.57,1.1871,0.15266666666666664
15,0.76,1.1871,0.010333333333333333
15,0.95,1.1871,0.002
15,0.0,1.3903,0.6003333333333334
15,0.19,1.3903,0.49533333333333335
15,0.38,1.3903,0.299
15,0.57,1.3903,0.125
15,0.76,1.3903,0.007666666666666666
15,0.95,1.3903,0.0023333333333333335
15,0.0,1.5935,0.5706666666666665
15,0.19,1.5935,0.4633333333333334
15,0.38,1.5935,0.252
15,0.57,1.5935,0.09266666666666667
15,0.76,1.5935,0.006666666666666667
15,0.95,1.5935,0.0006666666666666666
15,0.0,1.7968,0.5333333333333333
15,0.19,1.7968,0.4126666666666667
15,0.38,1.7968,0.213
15,0.57,1.7968,0.07166666666666667
15,0.76,1.7968,0.006333333333333333
15,0.95,1.7968,0.0003333333333333333
15,0.0,2.0,0.47866666666666663
15,0.19,2.0,0.367
15,0.38,2.0,0.17299999999999996
15,0.57,2.0,0.056999999999999995
15,0.76,2.0,0.006333333333333334
15,0.95,2.0,0.0
16,0.0,0.0,0.703
16,0.19,0.0,0.655
16,0.38,0.0,0.567
16,0.57,0.0,0.358
16,0.76,0.0,0.085
16,0.95,0.0,0.001
16,0.0,0.5774,0.221
16,0.19,0.5774,0.10833333333333334
16,0.38,0.5774,0.056999999999999995
16,0.57,0.5774,0.006333333333333334
16,0.76,0.5774,0.005
16,0.95,0.5774,0.0033333333333333335
16,0.0,0.7806,0.132
16,0.19,0.7806,0.058666666666666666
16,0.38,0.7806,0.030666666666666665
16,0.57,0.7806,0.004
16,0.76,0.7806,0.004333333333333334
16,0.95,0.7806,0.004333333333333334
16,0.0,0.9838,0.07166666666666667
16,0.19,0.9838,0.02466666666666667
16,0.38,0.9838,0.015
16,0.57,0.9838,0.004
16,0.76,0.9838,0.004
16,0.95,0.9838,0.0023333333333333335
16,0.0,1.1871,0.028333333333333332
16,0.19,1.1871,0.011666666666666667
16,0.38,1.1871,0.006666666666666667
16,0.57,1.1871,0.004
16,0.76,1.1871,0.004
16,0.95,1.1871,0.002
16,0.0,1.3903,0.006333333333333334
16,0.19,1.3903,0.007333333333333333
16,0.38,1.3903,0.005333333333333333
16,0.57,1.3903,0.004
16,0.76,1.3903,0.004
16,0.95,1.3903,0.002
16,0.0,1.5935,0.002
16,0.19,1.5935,0.0033333333333333335
16,0.38,1.5935,0.0036666666666666666
16,0.57,1.5935,0.004
16,0.76,1.5935,0.004
16,0.95,1.5935,0.0006666666666666666
16,0.0,1.7968,0.0003333333333333333
16,0.19,1.7968,0.0013333333333333333
16,0.38,1.7968,0.0030000000000000005
16,0.57,1.7968,0.004
16,0.76,1.7968,0.0023333333333333335
16,0.95,1.7968,0.0003333333333333333
16,0.0,2.0,0.0
16,0.19,2.0,0.0
16,0.38,2.0,0.0030000000000000005
16,0.57,2.0,0.0033333333333333335
16,0.76,2.0,0.0016666666666666668
16,0.95,2.0,0.001
17,0.0,0.0,0.703
17,0.19,0.0,0.655
17,0.38,0.0,0.567
17,0.57,0.0,0.358
17,0.76,0.0,0.085
17,0.95,0.0,0.001
17,0.0,0.5774,0.4243333333333333
17,0.19,0.5774,0.26233333333333336
17,0.38,0.5774,0.19166666666666665
17,0.57,0.5774,0.03933333333333333
17,0.76,0.5774,0.009333333333333332
17,0.95,0.5774,0.0
17,0.0,0.7806,0.2876666666666667
17,0.19,0.7806,0.161
17,0.38,0.7806,0.10533333333333333
17,0.57,0.7806,0.012666666666666666
17,0.76,0.7806,0.006333333333333333
17,0.95,0.7806,0.0003333333333333333
17,0.0,0.9838,0.155
17,0.19,0.9838,0.102
17,0.38,0.9838,0.06133333333333333
17,0.57,0.9838,0.007
17,0.76,0.9838,0.004
17,0.95,0.9838,0.001
17,0.0,1.1871,0.08833333333333333
17,0.19,1.1871,0.062
17,0.38,1.1871,0.03466666666666667
17,0.57,1.1871,0.005
17,0.76,1.1871,0.002
17,0.95,1.1871,0.001
17,0.0,1.3903,0.04933333333333333
17,0.19,1.3903,0.037
17,0.38,1.3903,0.020666666666666667
17,0.57,1.3903,0.005
17,0.76,1.3903,0.001
17,0.95,1.3903,0.001
17,0.0,1.5935,0.025000000000000005
17,0.19,1.5935,0.01933333333333333
17,0.38,1.5935,0.012000000000000002
17,0.57,1.5935,0.005
17,0.76,1.5935,0.001
17,0.95,1.5935,0.001
17,0.0,1.7968,0.009666666666666665
17,0.19,1.7968,0.008333333333333333
17,0.38,1.7968,0.006333333333333334
17,0.57,1.7968,0.005
17,0.76,1.7968,0.001
17,0.95,1.7968,0.001
17,0.0,2.0,0.006000000000000001
17,0.19,2.0,0.004
17,0.38,2.0,0.0026666666666666666
17,0.57,2.0,0.005666666666666667
17,0.76,2.0,0.0006666666666666666
17,0.95,2.0,0.001
18,0.0,0.0,0.703
18,0.19,0.0,0.655
18,0.38,0.0,0.567
18,0.57,0.0,0.358
18,0.76,0.0,0.084
18,0.95,0.0,0.002
18,0.0,0.5774,0.586
18,0.19,0.5774,0.428
18,0.38,0.5774,0.2936666666666667
18,0.57,0.5774,0.09133333333333334
18,0.76,0.5774,0.012333333333333333
18,0.95,0.5774,0.0026666666666666666
18,0.0,0.7806,0.5753333333333334
18,0.19,0.7806,0.405
18,0.38,0.7806,0.27066666666666667
18,0.57,0.7806,0.079
18,0.76,0.7806,0.011000000000000001
18,0.95,0.7806,0.0030000000000000005
18,0.0,0.9838,0.5636666666666666
18,0.19,0.9838,0.385
18,0.38,0.9838,0.24433333333333332
18,0.57,0.9838,0.06833333333333334
18,0.76,0.9838,0.009333333333333332
18,0.95,0.9838,0.002
18,0.0,1.1871,0.5453333333333333
18,0.19,1.1871,0.35833333333333334
18,0.38,1.1871,0.219
18,0.57,1.1871,0.05566666666666667
18,0.76,1.1871,0.006333333333333333
18,0.95,1.1871,0.0016666666666666668
18,0.0,1.3903,0.5203333333333333
18,0.19,1.3903,0.32666666666666666
18,0.38,1.3903,0.2006666666666667
18,0.57,1.3903,0.04466666666666667
18,0.76,1.3903,0.005333333333333333
18,0.95,1.3903,0.0023333333333333335
18,0.0,1.5935,0.49733333333333335
18,0.19,1.5935,0.29666666666666663
18,0.38,1.5935,0.17200000000000001
18,0.57,1.5935,0.035333333333333335
18,0.76,1.5935,0.005333333333333333
18,0.95,1.5935,0.0016666666666666668
18,0.0,1.7968,0.46900000000000003
18,0.19,1.7968,0.263
18,0.38,1.7968,0.1426666666666667
18,0.57,1.7968,0.026333333333333334
18,0.76,1.7968,0.005
18,0.95,1.7968,0.0026666666666666666
18,0.0,2.0,0.4363333333333333
18,0.19,2.0,0.2373333333333333
18,0.38,2.0,0.12
18,0.57,2.0,0.022333333333333334
18,0.76,2.0,0.004333333333333334
18,0.95,2.0,0.002
19,0.0,0.0,0.703
19,0.19,0.0,0.675
19,0.38,0.0,0.656
19,0.57,0.0,0.537
19,0.76,0.0,0.21
19,0.95,0.0,0.011
19,0.0,0.5774,0.207
19,0.19,0.5774,0.13733333333333334
19,0.38,0.5774,0.06566666666666666
19,0.57,0.5774,0.023333333333333334
19,0.76,0.5774,0.008333333333333333
19,0.95,0.5774,0.0
19,0.0,0.7806,0.15333333333333332
19,0.19,0.7806,0.10633333333333334
19,0.38,0.7806,0.04966666666666667
19,0.57,0.7806,0.021333333333333333
19,0.76,0.7806,0.006666666666666667
19,0.95,0.7806,0.0
19,0.0,0.9838,0.102
19,0.19,0.9838,0.07366666666666666
19,0.38,0.9838,0.03833333333333333
19,0.57,0.9838,0.014
19,0.76,0.9838,0.006000000000000001
19,0.95,0.9838,0.0
19,0.0,1.1871,0.05933333333333333
19,0.19,1.1871,0.043666666666666666
19,0.38,1.1871,0.027
19,0.57,1.1871,0.009666666666666667
19,0.76,1.1871,0.005
19,0.95,1.1871,0.001
19,0.0,1.3903,0.03333333333333333
19,0.19,1.3903,0.027333333333333334
19,0.38,1.3903,0.015666666666666666
19,0.57,1.3903,0.007333333333333333
19,0.76,1.3903,0.0030000000000000005
19,0.95,1.3903,0.001
19,0.0,1.5935,0.016333333333333335
19,0.19,1.5935,0.013666666666666666
19,0.38,1.5935,0.011333333333333334
19,0.57,1.5935,0.005333333333333333
19,0.76,1.5935,0.0016666666666666668
19,0.95,1.5935,0.002
19,0.0,1.7968,0.009666666666666665
19,0.19,1.7968,0.008333333333333333
19,0.38,1.7968,0.008
19,0.57,1.7968,0.004333333333333334
19,0.76,1.7968,0.001
19,0.95,1.7968,0.002
19,0.0,2.0,0.007666666666666666
19,0.19,2.0,0.004666666666666667
19,0.38,2.0,0.004666666666666667
19,0.57,2.0,0.004
19,0.76,2.0,0.0013333333333333333
19,0.95,2.0,0.002
20,0.0,0.0,0.703
20,0.19,0.0,0.675
20,0.38,0.0,0.656
20,0.57,0.0,0.537
20,0.76,0.0,0.21
20,0.95,0.0,0.011
20,0.0,0.5774,0.658
20,0.19,0.5774,0.6006666666666667
20,0.38,0.5774,0.4736666666666667
20,0.57,0.5774,0.274
20,0.76,0.5774,0.03933333333333333
20,0.95,0.5774,0.007
20,0.0,0.7806,0.6556666666666667
20,0.19,0.7806,0.5926666666666667
20,0.38,0.7806,0.4586666666666667
20,0.57,0.7806,0.26066666666666666
20,0.76,0.7806,0.03666666666666666
20,0.95,0.7806,0.006000000000000001
20,0.0,0.9838,0.6536666666666667
20,0.19,0.9838,0.586
20,0.38,0.9838,0.4463333333333333
20,0.57,0.9838,0.24333333333333332
20,0.76,0.9838,0.03266666666666667
20,0.95,0.9838,0.005666666666666667
20,0.0,1.1871,0.6363333333333333
20,0.19,1.1871,0.5696666666666667
20,0.38,1.1871,0.41933333333333334
20,0.57,1.1871,0.222
20,0.76,1.1871,0.025666666666666667
20,0.95,1.1871,0.006333333333333334
20,0.0,1.3903,0.6246666666666667
20,0.19,1.3903,0.5443333333333333
20,0.38,1.3903,0.40099999999999997
20,0.57,1.3903,0.19566666666666666
20,0.76,1.3903,0.019666666666666666
20,0.95,1.3903,0.006333333333333334
20,0.0,1.5935,0.6113333333333334
20,0.19,1.5935,0.5213333333333333
20,0.38,1.5935,0.361
20,0.57,1.5935,0.17
20,0.76,1.5935,0.018666666666666668
20,0.95,1.5935,0.004666666666666667
20,0.0,1.7968,0.5986666666666666
20,0.19,1.7968,0.49700000000000005
20,0.38,1.7968,0.3403333333333334
20,0.57,1.7968,0.14933333333333332
20,0.76,1.7968,0.013333333333333334
20,0.95,1.7968,0.0023333333333333335
20,0.0,2.0,0.5726666666666667
20,0.19,2.0,0.47766666666666663
20,0.38,2.0,0.312
20,0.57,2.0,0.12566666666666668
20,0.76,2.0,0.011666666666666667
20,0.95,2.0,0.0016666666666666668
21,0.0,0.0,0.703
21,0.19,0.0,0.681
21,0.38,0.0,0.621
21,0.57,0.0,0.48
21,0.76,0.0,0.163
21,0.95,0.0,0.009
21,0.0,0.5774,0.25266666666666665
21,0.19,0.5774,0.18733333333333335
21,0.38,0.5774,0.10933333333333334
21,0.57,0.5774,0.023333333333333334
21,0.76,0.5774,0.004333333333333334
21,0.95,0.5774,0.004
21,0.0,0.7806,0.17366666666666664
21,0.19,0.7806,0.137
21,0.38,0.7806,0.07333333333333335
21,0.57,0.7806,0.010333333333333333
21,0.76,0.7806,0.0033333333333333335
21,0.95,0.7806,0.0030000000000000005
21,0.0,0.9838,0.10633333333333334
21,0.19,0.9838,0.085
21,0.38,0.9838,0.04733333333333333
21,0.57,0.9838,0.008333333333333333
21,0.76,0.9838,0.0036666666666666666
21,0.95,0.9838,0.0023333333333333335
21,0.0,1.1871,0.059666666666666666
21,0.19,1.1871,0.053
21,0.38,1.1871,0.025333333333333333
21,0.57,1.1871,0.005
21,0.76,1.1871,0.0023333333333333335
21,0.95,1.1871,0.002
21,0.0,1.3903,0.032
21,0.19,1.3903,0.023000000000000003
21,0.38,1.3903,0.013333333333333334
21,0.57,1.3903,0.004
21,0.76,1.3903,0.002
21,0.95,1.3903,0.002
21,0.0,1.5935,0.017333333333333336
21,0.19,1.5935,0.014333333333333332
21,0.38,1.5935,0.008
21,0.57,1.5935,0.0033333333333333335
21,0.76,1.5935,0.0023333333333333335
21,0.95,1.5935,0.002
21,0.0,1.7968,0.011666666666666667
21,0.19,1.7968,0.009666666666666665
21,0.38,1.7968,0.006000000000000001
21,0.57,1.7968,0.002
21,0.76,1.7968,0.0023333333333333335
21,0.95,1.7968,0.001
21,0.0,2.0,0.006000000000000001
21,0.19,2.0,0.006666666666666667
21,0.38,2.0,0.005333333333333333
21,0.57,2.0,0.0023333333333333335
21,0.76,2.0,0.0023333333333333335
21,0.95,2.0,0.0013333333333333333
22,0.0,0.0,0.703
22,0.19,0.0,0.681
22,0.38,0.0,0.621
22,0.57,0.0,0.48
22,0.76,0.0,0.163
22,0.95,0.0,0.009
22,0.0,0.5774,0.6856666666666666
22,0.19,0.5774,0.639
22,0.38,0.5774,0.5576666666666666
22,0.57,0.5774,0.35233333333333333
22,0.76,0.5774,0.075
22,0.95,0.5774,0.005666666666666667
22,0.0,0.7806,0.6826666666666666
22,0.19,0.7806,0.6446666666666667
22,0.38,0.7806,0.5563333333333333
22,0.57,0.7806,0.342
22,0.76,0.7806,0.064
22,0.95,0.7806,0.004666666666666667
22,0.0,0.9838,0.6823333333333333
22,0.19,0.9838,0.6349999999999999
22,0.38,0.9838,0.5506666666666667
22,0.57,0.9838,0.33233333333333337
22,0.76,0.9838,0.06566666666666666
22,0.95,0.9838,0.004
22,0.0,1.1871,0.6836666666666668
22,0.19,1.1871,0.6323333333333333
22,0.38,1.1871,0.539
22,0.57,1.1871,0.3096666666666667
22,0.76,1.1871,0.057999999999999996
22,0.95,1.1871,0.004
22,0.0,1.3903,0.6716666666666667
22,0.19,1.3903,0.6236666666666667
22,0.38,1.3903,0.5226666666666667
22,0.57,1.3903,0.29233333333333333
22,0.76,1.3903,0.051333333333333335
22,0.95,1.3903,0.004666666666666667
22,0.0,1.5935,0.6676666666666667
22,0.19,1.5935,0.617
22,0.38,1.5935,0.5100000000000001
22,0.57,1.5935,0.273
22,0.76,1.5935,0.041666666666666664
22,0.95,1.5935,0.004666666666666667
22,0.0,1.7968,0.6626666666666666
22,0.19,1.7968,0.6113333333333333
22,0.38,1.7968,0.47800000000000004
22,0.57,1.7968,0.237
22,0.76,1.7968,0.042
22,0.95,1.7968,0.004
22,0.0,2.0,0.6563333333333333
22,0.19,2.0,0.601
22,0.38,2.0,0.45766666666666667
22,0.57,2.0,0.213
22,0.76,2.0,0.036000000000000004
22,0.95,2.0,0.004333333333333334
23,0.0,0.0,0.703
23,0.19,0.0,0.687
23,0.38,0.0,0.624
23,0.57,0.0,0.503
23,0.76,0.0,0.273
23,0.95,0.0,0.021
23,0.0,0.5774,0.45933333333333337
23,0.19,0.5774,0.3713333333333333
23,0.38,0.5774,0.24033333333333332
23,0.57,0.5774,0.09333333333333334
23,0.76,0.5774,0.018000000000000002
23,0.95,0.5774,0.0030000000000000005
23,0.0,0.7806,0.38366666666666666
23,0.19,0.7806,0.30033333333333334
23,0.38,0.7806,0.18099999999999997
23,0.57,0.7806,0.06966666666666667
23,0.76,0.7806,0.017333333333333336
23,0.95,0.7806,0.0036666666666666666
23,0.0,0.9838,0.28
23,0.19,0.9838,0.20566666666666666
23,0.38,0.9838,0.128
23,0.57,0.9838,0.046000000000000006
23,0.76,0.9838,0.015
23,0.95,0.9838,0.004
23,0.0,1.1871,0.17666666666666667
23,0.19,1.1871,0.13433333333333333
23,0.38,1.1871,0.09033333333333333
23,0.57,1.1871,0.025333333333333333
23,0.76,1.1871,0.011000000000000001
23,0.95,1.1871,0.004
23,0.0,1.3903,0.10433333333333333
23,0.19,1.3903,0.085
23,0.38,1.3903,0.056666666666666664
23,0.57,1.3903,0.013999999999999999
23,0.76,1.3903,0.008333333333333333
23,0.95,1.3903,0.002
23,0.0,1.5935,0.066
23,0.19,1.5935,0.05499999999999999
23,0.38,1.5935,0.034333333333333334
23,0.57,1.5935,0.011999999999999999
23,0.76,1.5935,0.006666666666666667
23,0.95,1.5935,0.0026666666666666666
23,0.0,1.7968,0.037333333333333336
23,0.19,1.7968,0.03
23,0.38,1.7968,0.022000000000000002
23,0.57,1.7968,0.01
23,0.76,1.7968,0.006000000000000001
23,0.95,1.7968,0.002
23,0.0,2.0,0.015
23,0.19,2.0,0.013666666666666667
23,0.38,2.0,0.014666666666666666
23,0.57,2.0,0.008666666666666668
23,0.76,2.0,0.005333333333333333
23,0.95,2.0,0.0026666666666666666
24,0.0,0.0,0.703
24,0.19,0.0,0.687
24,0.38,0.0,0.624
24,0.57,0.0,0.503
24,0.76,0.0,0.273
24,0.95,0.0,0.021
24,0.0,0.5774,0.7003333333333334
24,0.19,0.5774,0.6653333333333334
24,0.38,0.5774,0.5856666666666667
24,0.57,0.5774,0.40166666666666667
24,0.76,0.5774,0.14666666666666664
24,0.95,0.5774,0.006000000000000001
24,0.0,0.7806,0.6996666666666668
24,0.19,0.7806,0.6593333333333334
24,0.38,0.7806,0.5733333333333333
24,0.57,0.7806,0.38566666666666666
24,0.76,0.7806,0.123
24,0.95,0.7806,0.006333333333333334
24,0.0,0.9838,0.6993333333333333
24,0.19,0.9838,0.6503333333333333
24,0.38,0.9838,0.5579999999999999
24,0.57,0.9838,0.36166666666666664
24,0.76,0.9838,0.10466666666666667
24,0.95,0.9838,0.006000000000000001
24,0.0,1.1871,0.6923333333333334
24,0.19,1.1871,0.6386666666666666
24,0.38,1.1871,0.535
24,0.57,1.1871,0.33066666666666666
24,0.76,1.1871,0.08133333333333333
24,0.95,1.1871,0.006333333333333333
24,0.0,1.3903,0.6893333333333332
24,0.19,1.3903,0.6306666666666666
24,0.38,1.3903,0.519
24,0.57,1.3903,0.2933333333333333
24,0.76,1.3903,0.06733333333333334
24,0.95,1.3903,0.005666666666666667
24,0.0,1.5935,0.6829999999999999
24,0.19,1.5935,0.604
24,0.38,1.5935,0.48
24,0.57,1.5935,0.251
24,0.76,1.5935,0.05533333333333334
24,0.95,1.5935,0.005333333333333333
24,0.0,1.7968,0.6553333333333334
24,0.19,1.7968,0.5796666666666667
24,0.38,1.7968,0.4343333333333333
24,0.57,1.7968,0.20733333333333334
24,0.76,1.7968,0.044000000000000004
24,0.95,1.7968,0.004666666666666667
24,0.0,2.0,0.64
24,0.19,2.0,0.5513333333333333
24,0.38,2.0,0.38766666666666666
24,0.57,2.0,0.17499999999999996
24,0.76,2.0,0.032
24,0.95,2.0,0.004666666666666667
25,0.0,0.0,0.703
25,0.19,0.0,0.659
25,0.38,0.0,0.595
25,0.57,0.0,0.478
25,0.76,0.0,0.288
25,0.95,0.0,0.015
25,0.0,0.5774,0.4046666666666667
25,0.19,0.5774,0.3196666666666667
25,0.38,0.5774,0.20433333333333334
25,0.57,0.5774,0.107
25,0.76,0.5774,0.035
25,0.95,0.5774,0.0026666666666666666
25,0.0,0.7806,0.216
25,0.19,0.7806,0.18233333333333332
25,0.38,0.7806,0.10366666666666667
25,0.57,0.7806,0.06333333333333334
25,0.76,0.7806,0.023666666666666666
25,0.95,0.7806,0.0016666666666666668
25,0.0,0.9838,0.08533333333333333
25,0.19,0.9838,0.07066666666666667
25,0.38,0.9838,0.05066666666666667
25,0.57,0.9838,0.033
25,0.76,0.9838,0.014333333333333332
25,0.95,0.9838,0.0016666666666666668
25,0.0,1.1871,0.029666666666666664
25,0.19,1.1871,0.026333333333333334
25,0.38,1.1871,0.021333333333333333
25,0.57,1.1871,0.018666666666666668
25,0.76,1.1871,0.009666666666666665
25,0.95,1.1871,0.0016666666666666668
25,0.0,1.3903,0.009333333333333332
25,0.19,1.3903,0.010333333333333333
25,0.38,1.3903,0.010333333333333333
25,0.57,1.3903,0.013666666666666666
25,0.76,1.3903,0.008
25,0.95,1.3903,0.0026666666666666666
25,0.0,1.5935,0.0036666666666666666
25,0.19,1.5935,0.005666666666666667
25,0.38,1.5935,0.006666666666666667
25,0.57,1.5935,0.008333333333333333
25,0.76,1.5935,0.006666666666666667
25,0.95,1.5935,0.004
25,0.0,1.7968,0.0016666666666666668
25,0.19,1.7968,0.0013333333333333333
25,0.38,1.7968,0.004
25,0.57,1.7968,0.0036666666666666666
25,0.76,1.7968,0.007666666666666666
25,0.95,1.7968,0.0023333333333333335
25,0.0,2.0,0.0003333333333333333
25,0.19,2.0,0.0016666666666666668
25,0.38,2.0,0.0026666666666666666
25,0.57,2.0,0.0026666666666666666
25,0.76,2.0,0.007333333333333333
25,0.95,2.0,0.002
26,0.0,0.0,0.703
26,0.19,0.0,0.659
26,0.38,0.0,0.595
26,0.57,0.0,0.478
26,0.76,0.0,0.288
26,0.95,0.0,0.015
26,0.0,0.5774,0.5766666666666667
26,0.19,0.5774,0.49033333333333334
26,0.38,0.5774,0.35799999999999993
26,0.57,0.5774,0.22733333333333336
26,0.76,0.5774,0.09633333333333334
26,0.95,0.5774,0.009333333333333334
26,0.0,0.7806,0.4243333333333333
26,0.19,0.7806,0.3586666666666667
26,0.38,0.7806,0.25866666666666666
26,0.57,0.7806,0.16566666666666666
26,0.76,0.7806,0.07466666666666666
26,0.95,0.7806,0.006666666666666667
26,0.0,0.9838,0.26
26,0.19,0.9838,0.22433333333333336
26,0.38,0.9838,0.16733333333333333
26,0.57,0.9838,0.11499999999999999
26,0.76,0.9838,0.04966666666666667
26,0.95,0.9838,0.006999999999999999
26,0.0,1.1871,0.14233333333333334
26,0.19,1.1871,0.12366666666666666
26,0.38,1.1871,0.10766666666666667
26,0.57,1.1871,0.08333333333333333
26,0.76,1.1871,0.033
26,0.95,1.1871,0.004333333333333334
26,0.0,1.3903,0.07766666666666666
26,0.19,1.3903,0.07166666666666667
26,0.38,1.3903,0.06366666666666666
26,0.57,1.3903,0.051333333333333335
26,0.76,1.3903,0.021666666666666667
26,0.95,1.3903,0.0033333333333333335
26,0.0,1.5935,0.03833333333333333
26,0.19,1.5935,0.042
26,0.38,1.5935,0.03866666666666666
26,0.57,1.5935,0.028999999999999998
26,0.76,1.5935,0.016333333333333335
26,0.95,1.5935,0.001
26,0.0,1.7968,0.018666666666666665
26,0.19,1.7968,0.02366666666666667
26,0.38,1.7968,0.02266666666666667
26,0.57,1.7968,0.02033333333333333
26,0.76,1.7968,0.014333333333333332
26,0.95,1.7968,0.0013333333333333333
26,0.0,2.0,0.007333333333333333
26,0.19,2.0,0.011333333333333334
26,0.38,2.0,0.016333333333333335
26,0.57,2.0,0.014333333333333332
26,0.76,2.0,0.011000000000000001
26,0.95,2.0,0.001
27,0.0,0.0,0.703
27,0.19,0.0,0.659
27,0.38,0.0,0.595
27,0.57,0.0,0.478
27,0.76,0.0,0.288
27,0.95,0.0,0.015
27,0.0,0.5774,0.702
27,0.19,0.5774,0.6513333333333334
27,0.38,0.5774,0.5773333333333334
27,0.57,0.5774,0.432
27,0.76,0.5774,0.211
27,0.95,0.5774,0.008666666666666668
27,0.0,0.7806,0.6976666666666667
27,0.19,0.7806,0.6476666666666667
27,0.38,0.7806,0.5663333333333332
27,0.57,0.7806,0.418
27,0.76,0.7806,0.19600000000000004
27,0.95,0.7806,0.01
27,0.0,0.9838,0.6920000000000001
27,0.19,0.9838,0.6446666666666667
27,0.38,0.9838,0.5619999999999999
27,0.57,0.9838,0.3960000000000001
27,0.76,0.9838,0.18400000000000002
27,0.95,0.9838,0.008666666666666668
27,0.0,1.1871,0.6853333333333333
27,0.19,1.1871,0.6346666666666666
27,0.38,1.1871,0.5403333333333333
27,0.57,1.1871,0.37033333333333335
27,0.76,1.1871,0.16166666666666665
27,0.95,1.1871,0.009333333333333332
27,0.0,1.3903,0.674
27,0.19,1.3903,0.6206666666666666
27,0.38,1.3903,0.519
27,0.57,1.3903,0.35433333333333333
27,0.76,1.3903,0.14133333333333334
27,0.95,1.3903,0.008
27,0.0,1.5935,0.673
27,0.19,1.5935,0.612
27,0.38,1.5935,0.49899999999999994
27,0.57,1.5935,0.3433333333333333
27,0.76,1.5935,0.11833333333333333
27,0.95,1.5935,0.010666666666666666
27,0.0,1.7968,0.666
27,0.19,1.7968,0.586
27,0.38,1.7968,0.47400000000000003
27,0.57,1.7968,0.305
27,0.76,1.7968,0.11166666666666665
27,0.95,1.7968,0.008666666666666666
27,0.0,2.0,0.642
27,0.19,2.0,0.59
27,0.38,2.0,0.4563333333333333
27,0.57,2.0,0.2766666666666666
27,0.76,2.0,0.09600000000000002
27,0.95,2.0,0.008333333333333333
28,0.0,0.0,0.703
28,0.19,0.0,0.665
28,0.38,0.0,0.596
28,0.57,0.0,0.455
28,0.76,0.0,0.217
28,0.95,0.0,0.02
28,0.0,0.5774,0.5723333333333332
28,0.19,0.5774,0.46866666666666673
28,0.38,0.5774,0.35666666666666663
28,0.57,0.5774,0.171
28,0.76,0.5774,0.051
28,0.95,0.5774,0.006000000000000001
28,0.0,0.7806,0.5176666666666666
28,0.19,0.7806,0.4163333333333333
28,0.38,0.7806,0.31466666666666665
28,0.57,0.7806,0.14100000000000001
28,0.76,0.7806,0.044000000000000004
28,0.95,0.7806,0.006333333333333334
28,0.0,0.9838,0.436
28,0.19,0.9838,0.3423333333333333
28,0.38,0.9838,0.26333333333333336
28,0.57,0.9838,0.11366666666666668
28,0.76,0.9838,0.037000000000000005
28,0.95,0.9838,0.005666666666666667
28,0.0,1.1871,0.337
28,0.19,1.1871,0.26466666666666666
28,0.38,1.1871,0.21266666666666667
28,0.57,1.1871,0.09566666666666668
28,0.76,1.1871,0.03166666666666667
28,0.95,1.1871,0.005
28,0.0,1.3903,0.215
28,0.19,1.3903,0.18899999999999997
28,0.38,1.3903,0.15966666666666665
28,0.57,1.3903,0.07433333333333335
28,0.76,1.3903,0.022333333333333334
28,0.95,1.3903,0.005666666666666667
28,0.0,1.5935,0.13566666666666669
